Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa
Universitas Nusa Cendana,Arsitektur,S1,PTN,2224/SK/BAN-PT/Ak-PPJ/S/IV/2022,2022,s1arsitektur@universitasnusacendana.ac.id,B,2027-03-22,Masih Berlaku
Universitas Fajar,Arsitektur,S1,9,2168/SK/BAN-PT/Akred-PMT/S/IV/2022,2022,s1arsitektur@universitasfajar.ac.id,Baik,2027-04-05,Masih Berlaku
Universitas Merdeka Surabaya,Arsitektur,S1,7,2631/SK/BAN-PT/AK-ISK/S/IV/2022,2022,s1arsitektur@universitasmerdekasurabaya.ac.id,Baik,2026-04-29,140 hari lagi kadaluarsa
Universitas Teknologi Yogyakarta,Arsitektur,S1,5,3168/SK/BAN-PT/Ak-PPJ/S/V/2022,2022,s1arsitektur@universitasteknologiyogyakarta.ac.id,A,2027-06-07,Masih Berlaku
Universitas Diponegoro,Ilmu Arsitektur Dan Perkotaan,S3,PTN,3405/SK/BAN-PT/Akred-Itnl/D/V/2022,2022,s3ilmuarsitekturdanperkotaan@universitasdiponegoro.ac.id,Unggul,2027-09-30,Masih Berlaku
Universitas Pendidikan Indonesia,Arsitektur,S2,PTN,3282/SK/BAN-PT/Akred/M/V/2022,2022,s2arsitektur@universitaspendidikanindonesia.ac.id,Baik,2027-05-31,Masih Berlaku
Universitas Malikussaleh,Arsitektur,S1,PTN,3540/SK/BAN-PT/Ak-PPJ/S/VI/2022,2022,s1arsitektur@universitasmalikussaleh.ac.id,Baik Sekali,2027-04-26,Masih Berlaku
Institut Modern Arsitektur Dan Teknologi,Arsitektur,S1,1,4013/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1arsitektur@institutmodernarsitekturdanteknologi.ac.id,Baik,2026-06-17,Masih Berlaku
Universitas Sumatera Utara,Arsitektur,S1,PTN,4376/SK/BAN-PT/Akred-PMT/S/VII/2022,2022,s1arsitektur@universitassumaterautara.ac.id,Unggul,2027-07-12,Masih Berlaku
Institut Sains Dan Teknologi TD Pardede,Arsitektur,S1,1,4438/SK/BAN-PT/Ak-PPJ/S/VII/2022,2022,s1arsitektur@institutsainsdanteknologitdpardede.ac.id,B,2026-10-21,Masih Berlaku
Universitas Mpu Tantular,Arsitektur,S1,3,5064/SK/BAN-PT/Ak.S/S/VII/2022,2022,s1arsitektur@universitasmputantular.ac.id,B,-,Masih Berlaku
Universitas Prisma,Arsitektur,S1,16,5206/SK/BAN-PT/Ak/S/VIII/2022,2022,s1arsitektur@universitasprisma.ac.id,Baik,2027-08-02,Masih Berlaku
Universitas Nusa Nipa,Arsitektur,S1,15,5741/SK/BAN-PT/Ak.Ppj/S/VIII/2022,2022,s1arsitektur@universitasnusanipa.ac.id,Baik,2026-10-21,Masih Berlaku
Universitas Hasanuddin,Arsitektur,S2,PTN,5810/SK/BAN-PT/Ak.Ppj/M/VIII/2022,2022,s2arsitektur@universitashasanuddin.ac.id,B,2027-09-13,Masih Berlaku
Institut Teknologi Kalimantan,Arsitektur,S1,PTN,5909/SK/BAN-PT/Ak/S/IX/2022,2022,s1arsitektur@institutteknologikalimantan.ac.id,Baik,2027-09-06,Masih Berlaku
Sekolah Tinggi Ilmu Teknik Trisula,Arsitektur,S1,2,5912/SK/BAN-PT/Ak/S/IX/2022,2022,s1arsitektur@sekolahtinggiilmutekniktrisula.ac.id,Baik,2027-09-06,Masih Berlaku
Universitas Nahdlatul Ulama Kalimantan Selatan,Teknik Arsitektur,S1,11,5983/SK/BAN-PT/Ak/S/IX/2022,2022,s1teknikarsitektur@universitasnahdlatululamakalimantanselatan.ac.id,Baik,2027-09-07,Masih Berlaku
Universitas Pandanaran,Arsitektur,S1,6,6895/SK/BAN-PT/Ak.KP/S/X/2022,2022,s1arsitektur@universitaspandanaran.ac.id,Baik,2027-01-11,Masih Berlaku
Universitas Bina Taruna Gorontalo,Arsitektur,S1,16,7309/SK/BAN-PT/Ak.KP/S/X/2022,2022,s1arsitektur@universitasbinatarunagorontalo.ac.id,Baik,2026-06-18,Masih Berlaku
Universitas Nahdlatul Ulama Gorontalo,Arsitektur,S1,16,7982/SK/BAN-PT/Ak/S/X/2022,2022,s1arsitektur@universitasnahdlatululamagorontalo.ac.id,Baik,2027-10-18,Masih Berlaku
Universitas Ichsan Gorontalo,Teknik Arsitektur,S1,16,8455/SK/BAN-PT/Ak.Ppj/S/X/2022,2022,s1teknikarsitektur@universitasichsangorontalo.ac.id,Baik,2027-10-25,Masih Berlaku
Universitas Negeri Makassar,Arsitektur,S1,PTN,9677/SK/BAN-PT/Ak/S/XI/2022,2022,s1arsitektur@universitasnegerimakassar.ac.id,Baik,2027-11-22,Masih Berlaku
Universitas Nahdlatul Ulama Kalimantan Timur,Arsitektur,S1,11,9678/SK/BAN-PT/Ak/S/XI/2022,2022,s1arsitektur@universitasnahdlatululamakalimantantimur.ac.id,Baik,2027-11-22,Masih Berlaku
Universitas Negeri Gorontalo,Teknik Arsitektur,S1,PTN,10067/SK/BAN-PT/Ak/S/XI/2022,2022,s1teknikarsitektur@universitasnegerigorontalo.ac.id,Baik Sekali,2027-11-29,Masih Berlaku
Universitas Atma Jaya Yogyakarta,Arsitektur,S2,5,135/SK/BAN-PT/Ak-PPJ/M/I/2021,2021,s2arsitektur@universitasatmajayayogyakarta.ac.id,A,2025-12-30,20 hari lagi kadaluarsa
