Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Akademi Kesejahteraan Sosial Akk,desain busana,D3,5,7000/SK/BAN-PT/Ak.Ppj/D3/VII/2025,2025,diiidesainbusana@akademikesejahteraansosialakk.ac.id,Masih Berlaku,Desain Busana,Ya,BAN-PT tabel #akreditasi,B,7/8/2025,7/12/2030,desain busana
Akademi Kesejahteraan Sosial Ibu Kartini,desain mode,D4,6,849/SK/BAN-PT/Ak.P/STr/III/2024,2024,divdesainmode@akademikesejahteraansosialibukartini.ac.id,93 hari lagi kedaluwarsa,Desain Mode,Ya,BAN-PT tabel #akreditasi,Baik,2/2/2026,8/2/2026,desain mode
Akademi Seni Dan Desain Indonesia Surakarta,desain komunikasi visual,D3,6,7539/SK/BAN-PT/Ak.KP/D3/X/2022,2022,diiidesainkomunikasivisual@akademisenidandesainindonesiasurakarta.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,10/12/2022,7/22/2026,desain komunikasi visual
Akademi Seni Dan Desain Indonesia Surakarta,desain produk tekstil,D3,6,8199/SK/BAN-PT/Ak.KP/D3/X/2022,2022,diiidesainproduktekstil@akademisenidandesainindonesiasurakarta.ac.id,162 hari lagi kedaluwarsa,Desain Produk Tekstil,Ya,BAN-PT tabel #akreditasi,Baik,10/18/2022,5/21/2026,desain produk tekstil
Akademi Seni Rupa Dan Desain Iswi Jakarta,desain produk,D3,3,11979/SK/BAN-PT/Akred/Dipl-III/X/2021,2021,diiidesainproduk@akademisenirupadandesainiswijakarta.ac.id,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,Baik,10/26/2021,10/26/2026,desain produk
Akademi Seni Rupa Dan Desain Msd,desain komunikasi visual,D3,5,4669/SK/BAN-PT/PEPA-Ppj/D3/XI/2023,2023,diiidesainkomunikasivisual@akademisenirupadandesainmsd.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,11/9/2023,8/1/2028,desain komunikasi visual
Akademi Teknik Pika,desain interior,D3,6,1480/SK/BAN-PT/Akred/Dipl-III/III/2021,2021,diiidesaininterior@akademiteknikpika.ac.id,96 hari lagi kedaluwarsa,Desain Interior,Ya,BAN-PT tabel #akreditasi,Baik,3/31/2026,3/17/2031,desain interior
Akademi Teknik YKPN,arsitektur,D3,,,,,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,B,4/1/2020,4/1/2025,arsitektur
Institut Bisnis Dan Teknologi Indonesia,desain komunikasi visual,S1,8,7126/SK/BAN-PT/Ak/S1/VIII/2025,2025,s1desainkomunikasivisual@institutbisnisdanteknologiindonesia.ac.id,Masih Berlaku,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,8/5/2025,8/5/2030,desain komunikasi visual
Institut Desain Dan Bisnis Bali,arsitektur,S1,8,7129/SK/BAN-PT/Ak.P/S1/VIII/2025,2025,s1arsitektur@institutdesaindanbisnisbali.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,arsitektur
Institut Desain dan Bisnis Bali,desain interior,S1,8,,2025,s1desaininterior@institutdesaindanbisnisbali.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,12/15/2024,12/15/2029,desain interior
Institut Desain dan Bisnis Bali,desain komunikasi visual,S1,8,,2025,s1desainkomunikasivisual@institutdesaindanbisnisbali.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/13/2024,8/13/2029,desain komunikasi visual
Institut Desain dan Bisnis Bali,desain mode,D4,,,2025,,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,Baik,8/3/2021,8/3/2026,desain mode
Institut Desain Dan Bisnis Bali,desain mode,S2,8,9921/SK/BAN-PT/Akred/ST/VIII/2021,2021,divdesainmode@institutdesaindanbisnisbali.ac.id,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,Baik,8/3/2021,8/3/2026,desain mode
Institut Desain dan Bisnis Bali,desain,S2,8,,2025,s2desain@institutdesaindanbisnisbali.ac.id,,DESAIN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,3/26/2024,3/26/2029,desain
Institut Filsafat Dan Teknologi Kreatif Ledalero,desain komunikasi visual,S1,15,4112/SK/BAN-PT/Ak.P/S/V/2024,2024,s1desainkomunikasivisual@institutfilsafatdanteknologikreatifledalero.ac.id,155 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,5/14/2024,5/14/2026,desain komunikasi visual
Institut Informatika Dan Bisnis Darmajaya,desain interior,S1,2,,2025,s1desaininterior@institutinformatikadanbisnisdarmajaya.ac.id,,DESAIN INTERIOR,Tidak,BAN-PT tabel #akreditasi,Baik,3/13/2024,3/13/2026,desain interior
Institut Informatika Dan Bisnis Darmajaya,desain komunikasi visual,S1,2,7601/SK/BAN-PT/Ak/S/IX/2025,2025,s1desainkomunikasivisual@institutinformatikadanbisnisdarmajaya.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,9/16/2025,9/16/2030,desain komunikasi visual
Institut Informatika Indonesia Surabaya,desain komunikasi visual,S1,7,3822/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1desainkomunikasivisual@institutinformatikaindonesiasurabaya.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,4/16/2024,4/24/2029,desain komunikasi visual
Institut Informatika Indonesia Surabaya,desain produk,S1,7,,2025,s1desainproduk@institutinformatikaindonesiasurabaya.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Tidak Terakreditasi,9/9/2025,,desain produk
Institut Kesenian Jakarta,desain interior,S1,3,,2025,s1desaininterior@institutkesenianjakarta.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik,6/25/2024,6/25/2029,desain interior
Institut Kesenian Jakarta,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@institutkesenianjakarta.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,10/22/2024,10/22/2029,desain komunikasi visual
Institut Kesenian Jakarta,desain produk,S1,3,,2025,s1desainproduk@institutkesenianjakarta.ac.id,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,B,4/2/2024,8/8/2028,desain produk
Institut Komunikasi Dan Bisnis Lspr,desain komunikasi visual,S1,3,5082/SK/BAN-PT/Ak/S/VII/2022,2022,s1desainkomunikasivisual@institutkomunikasidanbisnislspr.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,7/27/2022,7/27/2027,desain komunikasi visual
Institut Komunikasi Dan Bisnis LSPR,desain media,D4,3,,2025,d4desainmedia@institutkomunikasidanbisnislspr.ac.id,,DESAIN MEDIA,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,desain media
Institut Manajemen Wiyata Indonesia,desain grafis,S1,4,,,s1desaingrafis@institutmanajemenwiyataindonesia.ac.id,,DESAIN GRAFIS,Tidak,BAN-PT tabel #akreditasi,Baik,4/6/2021,4/6/2026,desain grafis
Institut Modern Arsitektur dan Teknologi,arsitektur,S1,1,,2025,s1arsitektur@institutmodernarsitekturdanteknologi.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,7/3/2022,6/17/2026,arsitektur
Institut Modern Arsitektur Dan Teknologi,desain komunikasi visual,S1,1,19/SK/BAN-PT/Ak.P/S/I/2025,2025,s1desainkomunikasivisual@institutmodernarsitekturdanteknologi.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/14/2025,1/14/2030,desain komunikasi visual
Institut Modern Arsitektur Dan Teknologi,perencanaan wilayah dan kota,S1,1,4072/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1perencanaanwilayahdankota@institutmodernarsitekturdanteknologi.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,7/3/2022,6/17/2026,perencanaan wilayah dan kota
Institut Pertanian Bogor,arsitektur lanskap,S1,PTN,,2025,s1arsitekturlanskap@institutpertanianbogor.ac.id,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,Unggul,1/17/2024,1/17/2029,perencanaan pariwisata
Institut Pertanian Bogor,arsitektur lanskap,S2,PTN,,2025,s2arsitekturlanskap@institutpertanianbogor.ac.id,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,Unggul,1/17/2024,1/17/2029,optimasi desain mekanik
Institut Pertanian Bogor,ilmu pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025,s2ilmupengelolaansumberdayaalamdanlingkungan@institutpertanianbogor.ac.id,,ILMU PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,5/6/2025,8/17/2028,perencanaan dan pengembangan pariwisata
Institut Pertanian Bogor,ilmu pengelolaan sumberdaya alam dan lingkungan,S3,PTN,,2025,s3ilmupengelolaansumberdayaalamdanlingkungan@institutpertanianbogor.ac.id,,ILMU PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,5/6/2025,8/17/2028,ilmu pengelolaan sumberdaya alam dan lingkungan
Institut Pertanian Bogor,ilmu perencanaan pembangunan wilayah dan pedesaan,S2,PTN,,2025,s2ilmuperencanaanpembangunanwilayahdanpedesaan@institutpertanianbogor.ac.id,,ILMU PERENCANAAN PEMBANGUNAN WILAYAH DAN PEDESAAN,Tidak,BAN-PT tabel #akreditasi,Tidak Terakreditasi,6/23/2016,0000-00-00,ilmu perencanaan pembangunan wilayah dan pedesaan
Institut Pertanian Bogor,ilmu perencanaan pembangunan wilayah dan pedesaan,S3,PTN,,2025,s3ilmuperencanaanpembangunanwilayahdanpedesaan@institutpertanianbogor.ac.id,,ILMU PERENCANAAN PEMBANGUNAN WILAYAH DAN PEDESAAN,Tidak,BAN-PT tabel #akreditasi,Tidak Terakreditasi,6/23/2016,0000-00-00,ilmu perencanaan pembangunan wilayah dan pedesaan
Institut Pertanian Bogor,ilmu perencanaan wilayah,S2,PTN,,2025,s2ilmuperencanaanwilayah@institutpertanianbogor.ac.id,,ILMU PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,Unggul,11/28/2023,5/9/2028,ilmu perencanaan wilayah
Institut Pertanian Bogor,konservasi sumberdaya hutan dan ekowisata,S1,PTN,,2025,s1konservasisumberdayahutandanekowisata@institutpertanianbogor.ac.id,,KONSERVASI SUMBERDAYA HUTAN DAN EKOWISATA,Ya,BAN-PT tabel #akreditasi,Unggul,11/12/2024,1/11/2027,konservasi sumberdaya hutan dan ekowisata
Institut Pertanian Bogor,manajemen sumberdaya lahan,S1,PTN,,2025,s1manajemensumberdayalahan@institutpertanianbogor.ac.id,,MANAJEMEN SUMBERDAYA LAHAN,Ya,BAN-PT tabel #akreditasi,Unggul,3/28/2023,7/5/2027,manajemen sumberdaya lahan
Institut Pertanian Bogor,manajemen sumberdaya perairan,S1,PTN,,2025,s1manajemensumberdayaperairan@institutpertanianbogor.ac.id,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Unggul,5/14/2025,4/4/2028,manajemen sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya perairan,S2,PTN,,2025,s2pengelolaansumberdayaperairan@institutpertanianbogor.ac.id,,PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Unggul,10/24/2023,12/28/2027,pengelolaan sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya perairan,S3,PTN,,2025,s3pengelolaansumberdayaperairan@institutpertanianbogor.ac.id,,PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Unggul,10/24/2023,12/28/2027,pengelolaan sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya pesisir dan lautan,S2,PTN,,2025,s2pengelolaansumberdayapesisirdanlautan@institutpertanianbogor.ac.id,,PENGELOLAAN SUMBERDAYA PESISIR DAN LAUTAN,Ya,BAN-PT tabel #akreditasi,Unggul,12/11/2025,10/31/2029,pengelolaan sumberdaya pesisir dan lautan
Institut Pertanian Bogor,pengelolaan sumberdaya pesisir dan lautan,S3,PTN,,2025,s3pengelolaansumberdayapesisirdanlautan@institutpertanianbogor.ac.id,,PENGELOLAAN SUMBERDAYA PESISIR DAN LAUTAN,Ya,BAN-PT tabel #akreditasi,Unggul,12/11/2025,10/31/2029,pengelolaan sumberdaya pesisir dan lautan
Institut Pertanian Bogor,teknik dan manajemen lingkungan,D4,,,,,,Teknik dan Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,Unggul,8/14/2025,8/20/2030,teknik dan manajemen lingkungan
Institut Sains Dan Teknologi Al-Kamal,desain komunikasi visual,S1,3,5326/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023,s1desainkomunikasivisual@institutsainsdanteknologialkamal.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,12/21/2023,11/14/2028,desain komunikasi visual
Institut Sains Dan Teknologi Muhammadiyah Tarakan,perencanaan wilayah dan kota,S1,11,208/SK/BAN-PT/Ak/S/II/2025,2025,s1perencanaanwilayahdankota@institutsainsdanteknologimuhammadiyahtarakan.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,2/5/2025,2/5/2030,perencanaan wilayah dan kota
Institut Sains Dan Teknologi Nasional,arsitektur lanskap,S1,3,,2025,s1arsitekturlanskap@institutsainsdanteknologinasional.ac.id,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,Baik,3/11/2025,3/11/2030,arsitektur lanskap
Institut Sains Dan Teknologi Nasional,arsitektur,S1,3,8216/SK/BAN-PT/Ak.KP/S/XI/2025,2025,s1arsitektur@institutsainsdanteknologinasional.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/3/2025,3/19/2030,arsitektur
Institut Sains dan Teknologi Pradita,desain interior,S1,,,,,,DESAIN INTERIOR,Tidak,BAN-PT tabel #akreditasi,C,12/18/2019,1/1/9999,desain interior
Institut Sains dan Teknologi Pradita,perencanaan wilayah,S1,,,,,,PERENCANAAN WILAYAH,Tidak,BAN-PT tabel #akreditasi,C,12/18/2019,1/1/9999,perencanaan wilayah
Institut Sains Dan Teknologi Td Pardede,arsitektur,S1,1,4438/SK/BAN-PT/Ak-PPJ/S/VII/2022,2022,s1arsitektur@institutsainsdanteknologitdpardede.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,7/13/2022,10/21/2026,arsitektur
Institut Sains Dan Teknologi Td Pardede,desain interior,D3,,,,,,DESAIN INTERIOR,Tidak,BAN-PT tabel #akreditasi,Baik,11/1/2022,12/1/2025,desain interior
Institut Sains Dan Teknologi Td Pardede,perencanaan wilayah dan kota,S1,1,4437/SK/BAN-PT/Ak/S/X/2023,2023,s1perencanaanwilayahdankota@institutsainsdanteknologitdpardede.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,10/31/2023,10/31/2028,perencanaan wilayah dan kota
Institut Sains Dan Teknologi Terpadu Surabaya,desain komunikasi visual,S1,7,604/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@institutsainsdanteknologiterpadusurabaya.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,2/27/2024,2/27/2029,desain komunikasi visual
Institut Sains dan Teknologi Terpadu Surabaya,desain produk,S1,7,,2025,s1desainproduk@institutsainsdanteknologiterpadusurabaya.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,7/21/2021,7/21/2026,desain produk
Institut Seni Budaya Indonesia Aceh,desain interior,S1,PTN,,2025,s1desaininterior@institutsenibudayaindonesiaaceh.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik,10/28/2025,10/28/2027,desain interior
Institut Seni Budaya Indonesia Aceh,desain komunikasi visual,S1,PTN,7228/SK/BAN-PT/Ak.S/S/VIII/2025,2025,s1desainkomunikasivisual@institutsenibudayaindonesiaaceh.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,8/6/2025,1/1/9999,desain komunikasi visual
Institut Seni Budaya Indonesia Bandung,desain interior,S1,PTN,,2025,s1desaininterior@institutsenibudayaindonesiabandung.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,desain interior
Institut Seni Budaya Indonesia Bandung,desain komunikasi visual,S1,PTN,1031/SK/BAN-PT/Ak.P/S/III/2024,2024,s1desainkomunikasivisual@institutsenibudayaindonesiabandung.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,3/26/2024,3/26/2029,desain komunikasi visual
Institut Seni Budaya Indonesia Tanah Papua,desain komunikasi visual,S1,PTN,559/SK/BAN-PT/Akred/S/I/2022,2022,s1desainkomunikasivisual@institutsenibudayaindonesiatanahpapua.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,1/19/2022,8/5/2026,desain komunikasi visual
Institut Seni Indonesia Bali,desain interior,S1,,,2025,,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,A,1/26/2026,1/26/2031,desain interior
Institut Seni Indonesia Bali,desain mode,D4,,,2025,,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,Unggul,1/26/2026,1/26/2031,desain mode
Institut Seni Indonesia Bali,desain produk,S1,,,2025,,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,1/26/2026,1/26/2031,desain produk
Institut Seni Indonesia Denpasar,desain interior,S1,PTN,,2024,s1desaininterior@institutseniindonesiadenpasar.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,4/16/2024,8/2/2027,desain interior
Institut Seni Indonesia Denpasar,desain komunikasi visual,S1,PTN,3747/SK/BAN-PT/Ak.KP/S/IV/2024,2024,s1desainkomunikasivisual@institutseniindonesiadenpasar.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Unggul,4/16/2024,8/2/2027,desain komunikasi visual
Institut Seni Indonesia Denpasar,desain mode,D4,PTN,505/SK/BAN-PT/Ak.KP/STr/II/2024,2024,divdesainmode@institutseniindonesiadenpasar.ac.id,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,Unggul,2/27/2024,8/23/2027,desain mode
Institut Seni Indonesia Denpasar,desain produk,S1,PTN,,2024,s1desainproduk@institutseniindonesiadenpasar.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,11/11/2025,11/11/2030,desain produk
Institut Seni Indonesia Denpasar,desain,S3,PTN,35/SK/BAN-PT/Ak.P/D/I/2025,2025,s3desain@institutseniindonesiadenpasar.ac.id,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,Unggul,6/24/2025,6/24/2030,desain
Institut Seni Indonesia Denpasar,desain,S2,PTN,6858/SK/BAN-PT/Ak/S2/VII/2025,2025,s2desain@institutseniindonesiadenpasar.ac.id,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,Unggul,6/24/2025,6/24/2030,desain
Institut Seni Indonesia Padang Panjang,desain komunikasi visual,S1,PTN,5017/SK/BAN-PT/PEPA-Ppj/S/VII/2024,2024,s1desainkomunikasivisual@institutseniindonesiapadangpanjang.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/16/2025,12/16/2030,desain komunikasi visual
Institut Seni Indonesia Padang Panjang,desain mode,D4,PTN,686/SK/BAN-PT/Akred/ST/II/2022,2022,divdesainmode@institutseniindonesiapadangpanjang.ac.id,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,Baik,2/2/2022,2/2/2027,desain mode
Institut Seni Indonesia Padang Panjang,desain mode,D4,,,2025,,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,Baik,2/2/2022,2/2/2027,desain mode
Institut Seni Indonesia Padang Panjang,desain produk,S1,PTN,,2025,s1desainproduk@institutseniindonesiapadangpanjang.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,4/2/2024,4/2/2029,desain produk
Institut Seni Indonesia Surakarta,arsitektur,S1,PTN,471/SK/BAN-PT/Ak.P/S/III/2025,2025,s1arsitektur@institutseniindonesiasurakarta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,3/19/2025,3/19/2030,arsitektur
Institut Seni Indonesia Surakarta,desain interior,S1,PTN,,2025,s1desaininterior@institutseniindonesiasurakarta.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,3/3/2026,3/3/2031,desain interior
