Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Akademi Kesejahteraan Sosial Akk,desain busana,D3,5,7000/SK/BAN-PT/Ak.Ppj/D3/VII/2025,2025.0,diiidesainbusana@akademikesejahteraansosialakk.ac.id,B,2030-07-12,Masih Berlaku,Desain Busana,Ya,BAN-PT tabel #akreditasi,2025-07-08,desain busana
Akademi Kesejahteraan Sosial Ibu Kartini,desain mode,D4,6,849/SK/BAN-PT/Ak.P/STr/III/2024,2024.0,divdesainmode@akademikesejahteraansosialibukartini.ac.id,Baik,2026-08-02,93 hari lagi kedaluwarsa,Desain Mode,Ya,BAN-PT tabel #akreditasi,2026-02-02,desain mode
Akademi Seni Dan Desain Indonesia Surakarta,desain komunikasi visual,D3,6,7539/SK/BAN-PT/Ak.KP/D3/X/2022,2022.0,diiidesainkomunikasivisual@akademisenidandesainindonesiasurakarta.ac.id,Baik,2026-07-22,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-10-12,desain komunikasi visual
Akademi Seni Dan Desain Indonesia Surakarta,desain produk tekstil,D3,6,8199/SK/BAN-PT/Ak.KP/D3/X/2022,2022.0,diiidesainproduktekstil@akademisenidandesainindonesiasurakarta.ac.id,Baik,2026-05-21,162 hari lagi kedaluwarsa,Desain Produk Tekstil,Ya,BAN-PT tabel #akreditasi,2022-10-18,desain produk tekstil
Akademi Seni Rupa Dan Desain Iswi Jakarta,desain produk,D3,3,11979/SK/BAN-PT/Akred/Dipl-III/X/2021,2021.0,diiidesainproduk@akademisenirupadandesainiswijakarta.ac.id,Baik,2026-10-26,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,2021-10-26,desain produk
Akademi Seni Rupa Dan Desain Msd,desain komunikasi visual,D3,5,4669/SK/BAN-PT/PEPA-Ppj/D3/XI/2023,2023.0,diiidesainkomunikasivisual@akademisenirupadandesainmsd.ac.id,Baik,2028-08-01,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2023-11-09,desain komunikasi visual
Akademi Teknik Pika,desain interior,D3,6,1480/SK/BAN-PT/Akred/Dipl-III/III/2021,2021.0,diiidesaininterior@akademiteknikpika.ac.id,Baik,2031-03-17,96 hari lagi kedaluwarsa,Desain Interior,Ya,BAN-PT tabel #akreditasi,2026-03-31,desain interior
Institut Desain Dan Bisnis Bali,arsitektur,S1,8,7129/SK/BAN-PT/Ak.P/S1/VIII/2025,2025.0,s1arsitektur@institutdesaindanbisnisbali.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-08-25,arsitektur
Institut Desain dan Bisnis Bali,desain interior,S1,8,,2025.0,s1desaininterior@institutdesaindanbisnisbali.ac.id,Unggul,2029-12-15,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-12-15,desain interior
Institut Desain dan Bisnis Bali,desain komunikasi visual,S1,8,,2025.0,s1desainkomunikasivisual@institutdesaindanbisnisbali.ac.id,Baik Sekali,2029-08-13,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-08-13,desain komunikasi visual
Institut Desain dan Bisnis Bali,desain mode,D4,,,2025.0,,Baik,2026-08-03,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,2021-08-03,desain mode
Institut Desain Dan Bisnis Bali,desain mode,S2,8,9921/SK/BAN-PT/Akred/ST/VIII/2021,2021.0,divdesainmode@institutdesaindanbisnisbali.ac.id,Baik,2026-08-03,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2021-08-03,desain mode
Institut Desain dan Bisnis Bali,desain,S2,8,,2025.0,s2desain@institutdesaindanbisnisbali.ac.id,Terakreditasi Sementara,2029-03-26,,DESAIN,Ya,BAN-PT tabel #akreditasi,2024-03-26,desain
